YEAR,MO,DY,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SFC_LW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_SW_DWN,T2M,QV2M,PRECTOTCORR,WD10M
2022,7,2,8.27,0.7,367.72,151.35,154.41,19.34,0.52,8.02,27.62,11.9,0,281.38
2022,7,3,8.21,0.69,375.55,148.16,152.74,18.94,0.52,7.88,28.19,12.76,0,274.81
2022,7,4,8.27,0.72,363.52,152.41,152.48,19.31,0.52,8.18,28.68,12.51,0,272.69
2022,7,5,8.4,0.73,354.06,155.08,154.78,19.73,0.55,8.32,28.44,10.74,0,273.88
2022,7,6,8.48,0.73,355.36,153.87,155.96,19.73,0.54,8.27,27.41,12.33,0,264
2022,7,7,8.32,0.72,359,151.2,152.97,19.2,0.52,8.14,27.99,11.84,0,270.06
2022,7,8,8.58,0.74,351.84,156.78,157.12,20.1,0.53,8.46,28.15,10.99,0,268.88
2022,7,9,8.52,0.74,349.41,155.42,155.52,19.82,0.54,8.42,27.74,10.62,0,260
2022,7,10,8.53,0.73,366.84,154.57,158.07,20.09,0.55,8.24,27.5,12.27,0,258.44
2022,7,11,8.43,0.71,367.44,152.05,156.8,19.6,0.54,8.09,27.83,12.27,0,291
2022,7,12,8.32,0.72,362.16,151.83,153.55,19.41,0.53,8.14,27.92,11.47,0,259
2022,7,13,8.41,0.73,365.12,154.69,155.77,19.87,0.54,8.26,28.38,12.02,0,287.19
2022,7,14,8.33,0.72,364.02,151.24,153.59,19.35,0.53,8.11,27.77,11.96,0,280.5
2022,7,15,8.31,0.72,365.84,152.44,154.04,19.55,0.54,8.13,27.19,12.76,0,274.06
2022,7,16,8.42,0.73,358.75,151.88,155.02,19.47,0.53,8.17,27.53,11.72,0,290.56
2022,7,17,8.41,0.73,364.58,154.8,155.68,19.9,0.54,8.27,28.41,11.72,0,279.81
2022,7,18,8.32,0.73,370.66,153.17,153.89,19.61,0.53,8.19,29.56,12.94,0,274.5
2022,7,19,8.26,0.73,372.02,152.59,152.71,19.49,0.53,8.17,30.3,11.66,0,269.12
2022,7,20,8.24,0.73,364.59,152.52,152.55,19.48,0.54,8.16,29.84,10.56,0,283.12
2022,7,21,8.31,0.73,364.64,152.09,154.09,19.55,0.55,8.12,28.78,11.9,0,275.62
2022,7,22,8.38,0.74,364.58,154.16,155.12,19.86,0.56,8.24,28.76,12.02,0,272.25
2022,7,23,8.24,0.73,364.66,151.13,151.84,19.26,0.53,8.12,28.58,11.78,0,287.56
2022,7,24,8.28,0.74,367.65,154.27,154.3,19.83,0.54,8.19,29.15,12.88,0,274.62
2022,7,25,8.28,0.74,363.57,152.19,152.34,19.44,0.52,8.19,29.59,11.41,0,268.38
2022,7,26,8.31,0.75,359.16,153.76,153.12,19.7,0.53,8.25,29.19,10.44,0,271.88
2022,7,27,8.32,0.75,356.44,152.38,151.84,19.46,0.52,8.26,29.58,10.31,0,257.12
2022,7,28,8.07,0.73,370.46,149.18,149.01,18.95,0.52,8.01,30.79,11.35,0,219.62
2022,7,29,8.05,0.73,368.44,149.04,149.11,18.98,0.53,7.97,30.43,11.66,0,270.81
2022,7,30,7.87,0.71,364.08,144.9,145.62,18.34,0.52,7.77,29.2,12.15,0,275.5
2022,7,31,8.01,0.73,360.26,146.89,147.63,18.73,0.52,7.9,28.81,12.02,0,277.94
2022,8,1,7.84,0.7,366.16,142.51,144.48,18.02,0.5,7.67,28.49,13.06,0,257.19
2022,8,2,7.83,0.71,367.79,142.6,143.93,18.04,0.49,7.69,29.71,13.55,0,269.19
2022,8,3,7.73,0.7,373.92,141.53,143.09,17.86,0.48,7.6,30.08,12.88,0,250.06
2022,8,4,7.16,0.66,394.57,133,134.13,16.46,0.43,7.08,31,13.37,0,265.25
2022,8,5,7.13,0.66,399.61,134.41,135.03,16.74,0.45,7.07,30.63,14.1,0,269.5
2022,8,6,7.25,0.66,394.88,136.38,137.29,17.07,0.45,7.17,30.23,13.24,0,258.06
2022,8,7,7.64,0.7,374.84,143.71,143.85,18.26,0.49,7.58,29.69,12.45,0,278.31
2022,8,8,7.54,0.69,376.72,139.6,141.73,17.64,0.48,7.4,28.61,12.57,0,270.44
2022,8,9,7.45,0.67,382.24,135.48,139.37,17.13,0.47,7.21,28.62,12.51,0,281.56
2022,8,10,7.3,0.66,386.27,132.62,136.95,16.66,0.45,7.04,28.59,14.04,0,277.44
2022,8,11,7.62,0.67,383.87,133.88,142.3,17.13,0.46,7.14,28.7,13.18,0,278.38
2022,8,12,7.69,0.71,367.48,141.01,142.7,17.92,0.48,7.56,28.55,13.12,0,269.5
2022,8,13,7.74,0.7,374.03,138.87,143.88,17.84,0.48,7.42,27.48,13.12,0,278.56
2022,8,14,7.69,0.69,381.05,134.96,143.34,17.41,0.46,7.2,28.43,13.12,0,274.75
2022,8,15,7.75,0.73,365.03,142.16,144.04,18.16,0.47,7.61,28.48,12.02,0,299.12
2022,8,16,7.72,0.73,363.04,143.74,143.12,18.3,0.48,7.7,28.88,11.6,0,306.12
2022,8,17,7.46,0.7,369.2,136.01,138.77,17.27,0.45,7.26,28.98,12.08,0,294.69
2022,8,18,7.54,0.73,362.1,140.06,140.17,17.82,0.48,7.5,28.07,11.47,0,263.19
2022,8,19,7.51,0.7,368.3,135.29,138.67,17.23,0.46,7.28,27.73,12.39,0,247
2022,8,20,7.45,0.7,370.63,132.78,136.43,16.82,0.45,7.21,28.26,13.12,0,249.88
2022,8,21,7.15,0.68,377.04,129.56,132.27,16.23,0.42,6.98,29.71,13.06,0,263.44
2022,8,22,7.27,0.69,373.18,129.44,134.17,16.34,0.42,6.99,28.65,11.41,0,245.12
2022,8,23,7.32,0.67,380.59,127.88,136.02,16.38,0.44,6.85,27.98,12.39,0,263.06
2022,8,24,7.51,0.73,361.12,136.18,138.1,17.36,0.45,7.36,28.17,10.56,0,253.12
2022,8,25,7.29,0.72,379.29,137.66,137.54,17.53,0.45,7.26,30.52,9.03,0,234.56
2022,8,26,7.08,0.7,386.23,132.97,134.05,16.87,0.43,7,30.51,10.99,0,211.88
2022,8,27,7.1,0.71,383.57,134.15,133.8,16.98,0.45,7.1,30.61,12.45,0,228.44
2022,8,28,7.08,0.71,389.99,132.91,132.84,16.8,0.45,7.07,33.06,10.31,0,199.38
2022,8,29,6.85,0.69,397.6,128.58,128.96,16.14,0.42,6.82,32.25,14.34,0,247.94
2022,8,30,6.89,0.69,386.98,126.41,128.21,15.89,0.42,6.78,32.46,13.73,0,247.62
2022,8,31,6.77,0.67,384.26,122.54,125.48,15.35,0.4,6.6,31.4,15.32,0,253.62
2022,9,1,6.64,0.66,385.08,121.23,123.34,15.12,0.4,6.52,30.52,14.95,0,280.06
2022,9,2,6.48,0.63,396.41,114.96,121.07,14.34,0.38,6.14,30.53,14.89,0,289.19
2022,9,3,6.48,0.61,400.39,110.21,120.65,13.84,0.37,5.89,30.51,15.32,0,289.06
2022,9,4,6.47,0.66,386.02,116.82,119.84,14.5,0.38,6.3,29.5,14.4,0,286.19
2022,9,5,6.53,0.66,376.26,118.45,120.61,14.7,0.38,6.41,28.28,13.61,0.01,279.31
2022,9,6,6.67,0.64,382.04,112.66,122.98,14.28,0.38,6.1,27.38,13.79,0.47,266.12
2022,9,7,6.52,0.62,386.33,109.45,120.38,13.76,0.35,5.93,28.19,13.49,0.01,281.56
2022,9,8,6.64,0.68,379.24,119.93,123.31,15.09,0.39,6.45,29.11,12.33,0,252.88
2022,9,9,6.66,0.7,363.99,121.07,121.77,15.05,0.38,6.62,28.92,11.35,0,306.69
2022,9,10,6.68,0.71,359.3,122.25,122.21,15.25,0.39,6.68,28.08,11.84,0,296.56
2022,9,11,6.79,0.73,350.52,122.05,122.73,15.25,0.41,6.74,27.53,11.78,0,277.94
2022,9,12,6.68,0.72,357.75,122.13,122.25,15.28,0.41,6.67,26.45,12.15,0,250.75
2022,9,13,6.54,0.69,371.21,117.39,121.63,14.8,0.38,6.31,27.42,13.98,0,269
2022,9,14,6.39,0.63,372.8,107.66,117.86,13.62,0.35,5.83,26.69,12.08,0,258.38
2022,9,15,6.52,0.7,359.18,117.5,119.87,14.77,0.38,6.38,26.54,10.8,0,240.31
2022,9,16,6.37,0.7,363.96,117.59,117.82,14.6,0.36,6.36,27.74,10.56,0,227.56
2022,9,17,6.34,0.7,375.07,118.3,118.64,14.8,0.37,6.32,27.73,12.02,0,218.75
2022,9,18,6.28,0.69,379.51,115.08,117.76,14.41,0.36,6.15,27.31,14.04,0,267.75
2022,9,19,6.09,0.61,393.05,101.09,114.24,12.81,0.32,5.42,26.73,13.73,0,283
2022,9,20,6.05,0.61,384.27,99.3,112.94,12.48,0.3,5.37,26.12,13.18,0,284.31
2022,9,21,6.1,0.66,362.98,106.58,112.56,13.3,0.31,5.79,25.05,11.35,0,264.94
2022,9,22,6.13,0.68,359.15,109.6,113.62,13.64,0.32,5.94,25.35,10.31,0,245.5
2022,9,23,5.93,0.67,366.08,109.24,111.38,13.52,0.32,5.84,26.24,9.83,0,216.25
2022,9,24,6,0.7,360.16,112.3,112.34,13.92,0.34,6.01,27.07,8.06,0,194.94
2022,9,25,5.92,0.69,361.2,109.77,110.49,13.57,0.34,5.89,27.73,7.51,0,167.88
2022,9,26,5.9,0.7,356.53,109.55,109.49,13.52,0.34,5.92,28.3,5.98,0,216.19
2022,9,27,5.96,0.7,350.02,110.01,109.96,13.59,0.32,5.98,27.65,7.26,0,224.81
2022,9,28,5.94,0.71,349.13,110.3,109.91,13.62,0.32,5.97,25.7,9.58,0,244.44
2022,9,29,5.8,0.7,365.44,109.66,109.53,13.57,0.33,5.82,27,10.93,0,292.62
2022,9,30,5.73,0.69,371.38,105.14,106.32,12.94,0.3,5.68,28.65,10.38,0,176.69
2022,10,1,5.8,0.7,370.66,109.19,109.37,13.59,0.32,5.81,29.62,10.38,0,215.38
2022,10,2,5.94,0.72,363.1,108.98,110.34,13.59,0.32,5.87,27.82,13.18,0,257.75
2022,10,3,5.77,0.7,365.23,107.16,108.66,13.4,0.32,5.7,26.83,13.06,0,232.88
2022,10,4,5.53,0.68,369.82,103.25,104.27,12.77,0.28,5.49,27.19,12.88,0,255.75
2022,10,5,5.69,0.71,350.08,104.64,105.3,12.93,0.28,5.67,26.02,11.84,0,284.88
2022,10,6,5.7,0.72,349.55,105.34,105.6,13,0.3,5.7,25.48,10.74,0,245.56
2022,10,7,5.36,0.55,381.48,82.31,101.41,10.55,0.27,4.36,24.62,11.35,0,300.19
2022,10,8,5.5,0.6,364.19,87.22,102.59,11.16,0.27,4.71,23.64,10.13,0,262.38
2022,10,9,5.52,0.59,363.76,86.12,103.16,10.91,0.27,4.65,23.67,10.01,0,254.12
2022,10,10,5.53,0.71,345.31,102.3,103.09,12.58,0.29,5.5,23.21,9.34,0,221.12
2022,10,11,5.48,0.72,346.83,102.2,102.05,12.51,0.28,5.5,24.22,9.46,0,171.06
2022,10,12,5.23,0.67,353.79,94.19,96.88,11.5,0.26,5.11,24.17,9.34,0,199.81
2022,10,13,5.15,0.64,359.68,89.79,95.8,11.16,0.25,4.86,23.51,11.11,0,305.38
2022,10,14,5.22,0.66,358.07,90.91,97.32,11.22,0.24,4.91,23.12,10.56,0,232.94
2022,10,15,5.12,0.67,356.43,93.18,96.12,11.42,0.25,5,23.56,10.31,0,214.19
2022,10,16,4.95,0.66,354.77,91.02,92.2,11.01,0.23,4.93,25.48,7.32,0,165.88
2022,10,17,4.91,0.67,357.05,91.63,91.98,11.15,0.23,4.93,25.34,9.77,0,216.19
2022,10,18,5.15,0.66,358.77,89.3,96.95,11.13,0.24,4.79,24.08,10.93,0,202.75
2022,10,19,4.87,0.67,351.83,89.88,91.17,10.95,0.24,4.83,24.28,9.95,0,208.5
2022,10,20,4.98,0.63,359.85,84.4,92.97,10.56,0.24,4.55,23.42,10.93,0.27,236
2022,10,21,4.59,0.53,368.68,71.06,86.04,8.94,0.19,3.8,23.23,11.72,0.73,210.19
2022,10,22,4.63,0.56,364.08,73.26,86.04,9.12,0.19,3.97,22.68,10.44,0,218.75
2022,10,23,4.33,0.52,370.98,68.05,79.98,8.35,0.17,3.69,23.02,10.19,0.08,174.62
2022,10,24,4.49,0.64,354.68,82.7,83.97,10,0.2,4.46,23.67,9.46,0.01,151.62
2022,10,25,4.42,0.52,367.6,65.8,82.9,8.24,0.18,3.53,23.81,8.48,0.84,93.06
2022,10,26,4.23,0.41,373.2,53.48,79.35,6.86,0.16,2.83,24.43,8.54,1.02,159.19
2022,10,27,4.41,0.65,346.5,80.84,82.25,9.74,0.2,4.38,23.27,8.61,0,154.62
2022,10,28,4.38,0.65,344.72,80.07,80.98,9.59,0.2,4.38,23.08,7.87,0,163.62
2022,10,29,4.48,0.67,336.12,81.5,81.99,9.75,0.19,4.5,24.33,6.35,0,127.94
2022,10,30,4.14,0.62,347.23,74.22,76.25,8.85,0.17,4.08,23.5,7.75,0,188.94
2022,10,31,4.15,0.6,344.74,71.78,76.23,8.65,0.17,3.96,22.16,10.19,0,260.25
2022,11,1,4.18,0.57,344.98,67.88,76.98,8.28,0.16,3.71,21.12,9.58,0.35,257.88
2022,11,2,4.21,0.56,341.32,66.31,77.45,8.13,0.14,3.63,19.82,9.83,0.44,245.06
2022,11,3,4.45,0.66,331.72,77.95,82.6,9.47,0.18,4.23,20.24,9.28,0,208.56
2022,11,4,4.48,0.71,317.55,82.49,82.5,9.85,0.2,4.52,19.71,7.63,0,170.19
2022,11,5,4.26,0.67,331.85,77.23,78.16,9.19,0.18,4.25,21.1,6.47,0,150.56
2022,11,6,4.06,0.66,339.69,74.54,74.66,8.84,0.17,4.1,21.68,7.51,0,191.38
2022,11,7,3.87,0.48,354.39,54.07,70.23,6.76,0.14,2.98,20.15,8.91,0.02,224.94
2022,11,8,4.14,0.51,362.43,58.13,77.29,7.38,0.13,3.14,18.7,9.64,9.57,234.5
2022,11,9,3.93,0.42,344.68,47.75,72.95,6.09,0.11,2.58,17.51,9.52,2.48,194.88
2022,11,10,3.98,0.59,327.87,65.37,73.43,7.95,0.14,3.59,17.2,8.18,0,162.94
2022,11,11,4.04,0.66,322.09,71.84,74.29,8.58,0.16,3.96,18.01,7.02,0,137.88
2022,11,12,3.86,0.66,321.98,70.3,70.52,8.34,0.15,3.9,19.47,6.41,0,72.56
2022,11,13,3.94,0.63,336.42,68.16,72.79,8.23,0.16,3.74,21.3,7.51,0,88
2022,11,14,3.66,0.52,357.57,56.02,68.09,6.94,0.13,3.04,21,10.13,0.49,209.5
2022,11,15,3.51,0.46,355.3,49.18,64.59,6.18,0.12,2.69,20.12,9.46,0.16,245
2022,11,16,3.86,0.45,345.06,46.57,70.97,5.97,0.1,2.57,17.9,8.42,0.2,270.06
2022,11,17,3.91,0.59,330.8,62.38,72.48,7.61,0.13,3.4,17.45,8.06,0.06,192.56
2022,11,18,3.95,0.68,316.48,71.58,73.32,8.49,0.14,3.89,17.35,7.14,0,164
2022,11,19,3.97,0.71,307.64,72.6,72.51,8.54,0.16,4.03,19.08,5.68,0,129.06
2022,11,20,4.02,0.72,299.8,72.26,72.22,8.52,0.16,4.07,18.35,4.7,0,107.38
2022,11,21,3.85,0.6,327.97,61.16,70.45,7.59,0.14,3.39,20.4,5.86,0,127.44
2022,11,22,3.45,0.45,345.56,46.88,63.69,6.05,0.12,2.55,19.45,7.87,0.01,206.69
2022,11,23,3.88,0.71,308.59,70.66,70.62,8.33,0.15,3.94,18.87,6.65,0.09,112
2022,11,24,3.26,0.39,353.37,39.08,59.18,5.05,0.09,2.14,17.93,8.18,0.43,221.25
2022,11,25,3.63,0.39,353.41,39.77,67.09,5.2,0.09,2.15,15.11,8.61,17.64,224.5
2022,11,26,3.76,0.48,344.84,46.78,69.33,5.9,0.1,2.58,15.69,8,3.48,249.44
2022,11,27,3.73,0.49,328.9,48.2,68.09,6.28,0.12,2.65,15.74,7.45,0,97.19
2022,11,28,3.47,0.61,334.52,59.07,63.71,7.12,0.12,3.27,17.54,7.63,0,107.88
2022,11,29,3.31,0.21,351.66,21.27,61.77,2.97,0.05,1.12,17.15,8.73,3.06,193.69
2022,11,30,3.43,0.48,338.1,46.49,63.55,5.89,0.1,2.53,15.86,8.48,0.81,202.12
2022,12,1,3.64,0.7,300.33,65.3,65.84,7.66,0.12,3.67,15.68,6.59,0.39,149.81
2022,12,2,3.65,0.7,297.48,65.86,66.4,7.73,0.12,3.67,16.08,6.04,0.58,99.25
2022,12,3,3.53,0.52,316.19,48.98,63.62,6.23,0.1,2.74,14.92,6.16,0.2,99.25
2022,12,4,3.38,0.63,312.03,59.14,61.3,7.01,0.11,3.31,15.94,6.16,0,116.06
2022,12,5,3.42,0.6,316.93,56.65,62.41,6.77,0.11,3.14,14.75,6.59,0,173.25
2022,12,6,3.37,0.52,322.76,47.97,61.74,5.87,0.09,2.66,14.7,7.75,1.59,177.38
2022,12,7,3.4,0.49,330.66,46.16,62.53,5.8,0.09,2.54,15.19,7.75,0,155
2022,12,8,3.29,0.65,309.41,59.38,59.85,6.9,0.09,3.32,15.28,6.71,0,160.94
2022,12,9,3.18,0.62,314.04,56.52,58.09,6.62,0.09,3.15,15.17,7.02,0,158.56
2022,12,10,3.37,0.66,306.96,60.45,61.36,7.06,0.1,3.38,15.16,6.41,0,144.88
2022,12,11,3.35,0.66,306.77,59.58,60.73,6.99,0.1,3.34,15.35,6.04,0,118.38
2022,12,12,3.24,0.59,323.7,54.16,58.81,6.49,0.08,3.03,16.83,5.92,0,143.5
2022,12,13,3.17,0.55,334.52,50.77,58.34,6.15,0.09,2.8,16.67,6.9,0,191.44
2022,12,14,3.01,0.31,353.41,29.54,55.59,3.94,0.05,1.58,15.08,8,0.64,143.75
2022,12,15,3.25,0.54,342.7,50.43,61.25,6.17,0.08,2.72,16.21,8.61,0.22,177.69
2022,12,16,3.33,0.66,317.29,61.54,62.05,7.16,0.09,3.36,16.69,7.14,0,106.44
2022,12,17,3.34,0.67,310.09,61.05,61.12,7.09,0.09,3.38,16.81,6.71,0,99.88
2022,12,18,3.52,0.7,292.27,62.73,62.91,7.27,0.09,3.56,15.62,5.74,0,109.12
2022,12,19,3.6,0.72,282.01,63.79,64,7.39,0.12,3.63,14.8,5.19,0,114.19
2022,12,20,3.4,0.69,291.91,61.02,61.21,7.08,0.11,3.44,14.03,5.49,0,194.75
2022,12,21,3.3,0.54,326.38,49.34,60.52,6.06,0.09,2.72,14.15,7.32,1.56,222.44
2022,12,22,3.35,0.65,305.7,57.79,60.09,6.77,0.09,3.27,13.51,6.29,0.1,90.06
2022,12,23,3.2,0.42,328.02,38.57,58.1,4.99,0.08,2.12,13.42,6.1,0.32,95.69
2022,12,24,3.1,0.48,329.39,43.81,56.85,5.45,0.09,2.41,12.55,7.02,1.48,193.94
2022,12,25,3.01,0.34,340.84,31.95,54.59,4.2,0.07,1.73,12.19,7.81,3.57,198.12
2022,12,26,3.09,0.24,343.05,23.12,55.48,3.12,0.05,1.21,10.83,7.45,15.13,256.81
2022,12,27,3.45,0.65,297.06,57.94,61.98,6.86,0.09,3.27,11.39,6.16,0.31,234.56
2022,12,28,3.52,0.57,305.56,51.5,63.73,6.38,0.1,2.87,12.1,6.65,0,195.38
2022,12,29,3.39,0.66,284.01,58.59,60.34,6.84,0.09,3.34,11.65,5.49,0,121.81
2022,12,30,3.4,0.67,284.63,59.93,60.74,6.94,0.09,3.41,11.37,4.94,0,88.06
2022,12,31,3.24,0.61,303.34,54.87,58.17,6.47,0.07,3.1,12,5.49,0,88.94
2023,1,1,3.04,0.41,321.63,37.8,54.67,4.79,0.06,2.09,12.78,5.74,0,89.75
2023,1,2,3.39,0.4,325.95,37.47,62.48,4.96,0.07,2.05,11.5,5.37,0.11,89
2023,1,3,3.41,0.57,325.88,53.1,62.02,6.37,0.09,2.95,12.08,5.37,3.38,87.56
2023,1,4,3.45,0.5,335.5,46.28,62.66,5.87,0.09,2.57,10.69,5.25,0.51,145.62
2023,1,5,3.54,0.55,315.75,50.86,63.89,6.33,0.1,2.86,12.6,6.71,0.02,238.94
2023,1,6,3.44,0.45,341.99,41.3,62.05,5.32,0.08,2.3,12.55,7.45,0.83,213.88
2023,1,7,3.43,0.41,344.48,37.82,61.83,4.84,0.07,2.13,13.33,7.57,1.06,225.62
2023,1,8,3.54,0.64,314.26,60.83,64.45,7.16,0.1,3.38,12.87,6.16,0.13,132.88
2023,1,9,3.5,0.49,333.11,46.7,63.79,5.82,0.09,2.6,12.01,5.55,0.34,136.75
2023,1,10,3.59,0.62,302.48,58.99,64.35,6.97,0.1,3.33,12.24,6.04,0,180.5
2023,1,11,3.68,0.63,286.63,58.93,64.95,7.06,0.11,3.36,11.56,4.58,0,130.81
2023,1,12,3.53,0.39,312.66,37.63,62.51,5,0.07,2.08,11.33,5,4.11,169.5
2023,1,13,3.34,0.43,320.61,41.55,59.66,5.28,0.08,2.32,11.16,5.86,2.34,172.06
2023,1,14,3.5,0.2,338.24,22.02,62.95,3.09,0.05,1.09,10.8,6.04,5.11,187.5
2023,1,15,3.69,0.46,327.52,45.41,66.9,5.82,0.09,2.52,12.19,6.04,0.23,185.06
2023,1,16,3.59,0.51,315.08,50.23,64.63,6.33,0.09,2.8,11.46,5.8,0.1,193.38
2023,1,17,3.75,0.62,307.91,61.33,67.94,7.44,0.1,3.41,12.8,6.47,0.02,182.25
2023,1,18,3.91,0.71,284.67,70.05,70.19,8.22,0.11,3.94,12.86,5.43,0,143.12
2023,1,19,4.06,0.73,274.77,71.66,71.8,8.39,0.12,4.09,12.59,4.46,0,122.25
2023,1,20,4.11,0.74,271.84,72.36,72.29,8.49,0.12,4.16,12.76,4.58,0,118.19
2023,1,21,4.04,0.73,276.66,71.81,71.71,8.42,0.12,4.09,13.12,5.25,0,137.75
2023,1,22,3.88,0.69,294.45,69.67,69.74,8.19,0.12,3.92,14.67,6.16,0,117.06
2023,1,23,3.86,0.68,298.31,69.12,69.3,8.11,0.12,3.89,15.5,5.86,0,113.69
2023,1,24,3.9,0.68,290.92,69.15,69.44,8.13,0.13,3.93,14.37,5.86,0,138.56
2023,1,25,3.95,0.67,284.76,68.38,69.84,8.06,0.12,3.92,12.76,5.62,0,192.44
2023,1,26,4.05,0.7,275.76,70.91,71.25,8.33,0.14,4.08,12.07,4.88,0,177.19
2023,1,27,4.05,0.68,298.2,70.3,71.3,8.31,0.14,4.04,14.44,4.33,0,123.31
2023,1,28,3.74,0.52,329.73,54.84,65.69,6.68,0.12,3.13,16.24,6.23,0,222.31
2023,1,29,4.01,0.5,318.63,54.16,72.61,6.9,0.12,3,13.11,6.59,0,180.44
2023,1,30,4.09,0.55,321.18,58.97,73.47,7.4,0.12,3.29,12.37,6.23,0.62,214.69
2023,1,31,4.14,0.31,341.94,35.93,74.73,4.93,0.08,1.9,10.8,6.84,13.38,242.5
2023,2,1,4.23,0.28,345.79,32.78,76.88,4.52,0.07,1.72,11.23,6.65,22.47,231.81
2023,2,2,4.48,0.45,337.55,49.42,79.98,6.44,0.1,2.78,10.03,5.68,8.27,264.19
2023,2,3,4.34,0.42,330.39,47.77,78.82,6.29,0.1,2.62,10.08,6.1,3.88,210.62
2023,2,4,4.4,0.43,332.6,49.55,79.69,6.55,0.11,2.71,9.86,6.59,8.56,224.62
2023,2,5,4.28,0.38,332.15,43.41,76.05,5.72,0.09,2.42,11.22,6.47,3.02,210.12
2023,2,6,4.19,0.31,329.42,35.58,74.47,4.66,0.07,1.99,9.47,5.98,18.48,217.44
2023,2,7,4.59,0.32,339.02,37.3,83.15,5.09,0.08,2.04,9.48,6.23,39.85,258.12
2023,2,8,4.67,0.41,328.77,47.51,83.68,6.27,0.11,2.7,7.66,4.94,5.48,272.5
2023,2,9,4.71,0.52,322.73,61.12,84.24,7.91,0.14,3.41,7.65,4.64,0.95,139.31
2023,2,10,4.63,0.65,295.95,76.12,82.88,9.22,0.15,4.28,9.71,4.64,0.01,85.38
2023,2,11,4.5,0.58,287.78,68.59,79.99,8.47,0.14,3.88,9.08,4.64,0,136.19
2023,2,12,4.69,0.59,300.31,70.7,83.78,8.8,0.13,3.97,8.4,4.88,0,183.44
2023,2,13,4.83,0.63,282,75.25,85.19,9.23,0.13,4.28,7.87,4.64,0,180.94
2023,2,14,4.74,0.66,273.67,78.04,82.93,9.39,0.15,4.48,8.72,4.64,0.03,192.56
2023,2,15,4.94,0.48,298.53,57.09,87.08,7.37,0.12,3.26,8.85,4.82,0.01,247.19
2023,2,16,5.02,0.46,308.33,56.89,90.02,7.39,0.12,3.21,8.25,4.82,0.17,151.88
2023,2,17,5.11,0.72,269.63,88.83,90.47,10.66,0.18,5.04,8.82,4.33,0,145.88
2023,2,18,5.13,0.71,265.56,87.52,90,10.45,0.17,5.02,10.33,4.64,0,168.62
2023,2,19,5.28,0.75,262.63,92.09,91.94,11.01,0.18,5.32,11.33,4.03,0,160.38
2023,2,20,5.25,0.73,268.98,92.01,91.9,11.06,0.19,5.29,11.57,5.13,0,199.06
2023,2,21,5.31,0.52,310.89,66.52,95.89,8.72,0.16,3.72,11.9,6.65,0,241.06
2023,2,22,5.26,0.73,280.62,94.73,94.46,11.45,0.2,5.31,11.92,5.86,0,199.5
2023,2,23,5.14,0.49,315.05,65,92.34,8.52,0.16,3.61,11.87,6.53,0,257.88
2023,2,24,5.03,0.57,311.68,75.74,89.41,9.5,0.18,4.25,12.08,6.35,0,180.69
2023,2,25,5.17,0.63,302.12,83.84,92.3,10.34,0.19,4.7,12.26,6.29,0,168.06
2023,2,26,5.14,0.69,298.3,92.04,92.1,11.09,0.2,5.18,14.01,6.53,0,143.75
2023,2,27,5.24,0.67,305.05,89.66,92.86,10.88,0.23,5.09,16.48,5.62,0,112.12
2023,2,28,5.3,0.69,301.27,92.86,93.87,11.28,0.26,5.27,17.96,5.74,0,121.12
2023,3,1,5.43,0.71,299.08,96.94,96.92,11.8,0.28,5.47,19.13,5.43,0,162.69
2023,3,2,5.51,0.71,311.24,97.98,98.45,12.03,0.27,5.52,19.83,5.8,0,156.88
2023,3,3,5.55,0.63,315.14,88.71,100.4,11.16,0.26,4.93,16.23,7.39,0,210.5
2023,3,4,5.82,0.73,294.41,104.9,105.22,12.95,0.3,5.82,16.41,6.59,0,186.06
2023,3,5,5.73,0.69,319.8,96.86,102.27,12.08,0.27,5.44,19.23,6.47,0,181.81
2023,3,6,5.85,0.55,329.45,82,107.72,10.74,0.25,4.47,15.53,7.93,0,264.94
2023,3,7,5.96,0.6,305.37,87.63,107.62,11.32,0.25,4.85,13.38,6.65,0.01,190.75
2023,3,8,5.63,0.53,323.66,77.7,102.09,10.02,0.21,4.29,13.79,6.65,0.12,216.81
2023,3,9,6.04,0.67,302.15,99.18,109.79,12.5,0.24,5.48,14.15,6.77,0.23,218.81
2023,3,10,6.23,0.76,282.88,112.83,112.41,13.95,0.28,6.26,14.73,5.49,0,149.5
2023,3,11,6.23,0.76,288.19,110.7,110.21,13.63,0.29,6.27,17.15,5.07,0,157.62
2023,3,12,6.12,0.73,304.95,109.65,109.73,13.55,0.28,6.13,17.52,5.37,0,170.31
2023,3,13,5.28,0.57,348.05,88.38,97.88,10.96,0.24,4.79,17.94,6.96,0,184.31
2023,3,14,5.32,0.14,354.68,23.81,98.6,3.26,0.07,1.18,13.94,8.3,8.58,158.38
2023,3,15,5.98,0.37,334.98,58.1,108.41,7.8,0.16,3.16,12.73,7.63,9.94,241.5
2023,3,16,6.36,0.72,293.2,110.38,114.34,13.88,0.35,6.14,14.48,6.53,0,202.56
2023,3,17,6.27,0.7,296.61,110.3,113.39,13.69,0.32,6.11,15.92,5.92,0,180.88
